Id,OT
0,11.235736846923828
1,11.235736846923828
2,11.235736846923828
3,11.235737800598145
4,11.235737800598145
5,11.235737800598145
6,11.235738754272461
7,11.235738754272461
8,11.235740661621094
9,11.235740661621094
10,11.235740661621094
11,11.235740661621094
12,11.235740661621094
13,11.235740661621094
14,11.235742568969727
15,11.235742568969727
16,11.235742568969727
17,11.235742568969727
18,11.235742568969727
19,11.235743522644043
20,11.235743522644043
21,11.23574447631836
22,11.23574447631836
23,11.235745429992676
24,11.235745429992676
25,11.235746383666992
26,11.235746383666992
27,11.235746383666992
28,11.235747337341309
29,11.235747337341309
30,11.235747337341309
31,11.235747337341309
32,11.235747337341309
33,11.235748291015625
34,11.235748291015625
35,11.235749244689941
36,11.235749244689941
37,11.235749244689941
38,11.235750198364258
39,11.235751152038574
40,11.235751152038574
41,11.23575210571289
42,11.23575210571289
43,11.235753059387207
44,11.235753059387207
45,11.235753059387207
46,11.235753059387207
47,11.235754013061523
48,11.23575496673584
49,11.23575496673584
50,11.23575496673584
51,11.23575496673584
52,11.23575496673584
53,11.23575496673584
54,11.235756874084473
55,11.235756874084473
56,11.235756874084473
57,11.235756874084473
58,11.235757827758789
59,11.235757827758789
60,11.235757827758789
61,11.235757827758789
62,11.235757827758789
63,11.235757827758789
64,11.235758781433105
65,11.235758781433105
66,11.235760688781738
67,11.235759735107422
68,11.235760688781738
69,11.235760688781738
70,11.235760688781738
71,11.235762596130371
72,11.235762596130371
73,11.235762596130371
74,11.235762596130371
75,11.235763549804688
76,11.235763549804688
77,11.235764503479004
78,11.235764503479004
79,11.235764503479004
80,11.23576545715332
81,11.235766410827637
82,11.235766410827637
83,11.235767364501953
84,11.235767364501953
85,11.235767364501953
86,11.235767364501953
87,11.235767364501953
88,11.23576831817627
89,11.235769271850586
90,11.235769271850586
91,11.235769271850586
92,11.235769271850586
93,11.235769271850586
94,11.235769271850586
95,11.235770225524902
96,11.235770225524902
97,11.235771179199219
98,11.235771179199219
99,11.235772132873535
