Id,OT
0,9.761414527893066
1,9.803845405578613
2,9.846293449401855
3,9.888727188110352
4,9.931191444396973
5,9.973614692687988
6,10.016073226928711
7,10.058507919311523
8,9.038291931152344
9,9.080732345581055
10,9.123169898986816
11,9.165621757507324
12,9.208047866821289
13,9.250505447387695
14,9.292925834655762
15,9.335397720336914
16,9.377821922302246
17,9.420249938964844
18,9.462732315063477
19,9.505162239074707
20,9.547598838806152
21,9.590048789978027
22,9.632497787475586
23,9.674943923950195
24,9.717358589172363
25,9.759820938110352
26,9.802264213562012
27,9.84469223022461
28,9.887138366699219
29,9.929590225219727
30,9.972024917602539
31,10.014473915100098
32,8.994242668151855
33,9.036707878112793
34,9.0791654586792
35,9.121581077575684
36,9.164031028747559
37,9.206466674804688
38,9.248902320861816
39,9.291359901428223
40,9.333788871765137
41,9.376240730285645
42,9.41868782043457
43,9.461130142211914
44,9.503568649291992
45,9.546004295349121
46,9.588449478149414
47,9.630905151367188
48,9.673334121704102
49,9.715764999389648
50,9.758210182189941
51,9.800658226013184
52,9.843111991882324
53,9.88555908203125
54,9.927992820739746
55,9.970442771911621
56,8.950221061706543
57,8.992656707763672
58,9.035103797912598
59,9.077533721923828
60,9.119978904724121
61,9.162433624267578
62,9.204867362976074
63,9.247314453125
64,9.289773941040039
65,9.33222484588623
66,9.374635696411133
67,9.41706657409668
68,9.459514617919922
69,9.501971244812012
70,9.54442310333252
71,9.586874008178711
72,9.629303932189941
73,9.671754837036133
74,9.714187622070312
75,9.756607055664062
76,9.799074172973633
77,9.841501235961914
78,9.883949279785156
79,9.926405906677246
80,8.90618896484375
81,8.948638916015625
82,8.991056442260742
83,9.033528327941895
84,9.075945854187012
85,9.118427276611328
86,9.160872459411621
87,9.203319549560547
88,9.24574089050293
89,9.288163185119629
90,9.330612182617188
91,9.373068809509277
92,9.415506362915039
93,9.457945823669434
94,9.500378608703613
95,9.542814254760742
96,9.585264205932617
97,9.627699851989746
98,9.670159339904785
99,9.71259593963623
