id,Valeur attendu,Valeur estime
16388,15.336000442504885,[14.20954715]
10045,19.34499931335449,[19.60571903]
4342,9.074999809265137,[1.91128676]
14153,4.150000095367432,[9.5984041]
13351,0.0,[7.76627307]
14977,3.16599988937378,[11.26568787]
207,32.28900146484375,[25.78303853]
5362,5.3460001945495605,[9.38542568]
5186,7.809000015258789,[9.01580165]
3471,5.557000160217285,[7.07355708]
11352,4.64300012588501,[11.86359056]
7915,20.61199951171875,[14.82504234]
8473,16.882999420166016,[15.88350975]
6194,8.86400032043457,[11.20319096]
14643,4.923999786376953,[10.55697059]
3520,6.683000087738037,[6.80590001]
15485,4.150000095367432,[12.24029692]
13335,0.0,[7.95215625]
5753,13.506999969482422,[10.32753387]
9885,14.35099983215332,[20.49154224]
16555,6.4720001220703125,[14.58199908]
1984,23.354999542236328,[15.68266129]
14804,5.486999988555908,[10.95276751]
366,27.71699905395508,[24.66798337]
3408,16.601999282836914,[7.22036158]
16444,9.708000183105469,[14.24100618]
16288,10.0600004196167,[14.13299797]
7958,24.481000900268555,[14.99018219]
11127,13.857999801635742,[13.35557275]
4933,8.300999641418457,[8.59654057]
8925,21.597000122070312,[25.95416456]
8624,21.73699951171875,[16.14586065]
7869,16.743000030517578,[14.68219331]
10984,14.70300006866455,[14.18044015]
1785,24.832000732421875,[16.65704901]
6244,9.98900032043457,[11.27587845]
10713,12.803000450134276,[15.7010901]
11455,10.130000114440918,[11.30018473]
7169,16.108999252319336,[13.34127025]
14662,5.76800012588501,[10.63075646]
14632,3.7279999256134033,[10.73039238]
9676,18.009000778198242,[21.53858231]
10590,12.239999771118164,[16.33748433]
10888,8.090000152587889,[14.86326794]
16706,10.130000114440918,[14.80023116]
547,39.11299896240234,[23.80474273]
7161,17.79800033569336,[13.13534837]
8095,16.601999282836914,[15.05757076]
11370,9.355999946594238,[11.95059844]
16537,5.416999816894531,[14.47385886]
16548,6.752999782562256,[14.53855158]
6446,10.621999740600586,[11.87922851]
7424,15.54699993133545,[13.71542808]
2850,15.47599983215332,[10.58494286]
5848,9.28600025177002,[10.68178373]
921,32.99300003051758,[21.5734091]
2725,10.833000183105469,[11.27521999]
14950,2.884000062942505,[11.21406027]
6825,8.86400032043457,[12.45482725]
7394,16.531999588012695,[13.68223218]
6189,10.270999908447266,[11.23097906]
16666,8.159999847412111,[14.73237732]
6514,10.904000282287598,[11.8644669]
9806,15.47599983215332,[21.00500662]
9778,10.199999809265137,[21.04795454]
13341,0.5630000233650208,[7.82837347]
17201,11.536999702453612,[15.96613742]
15668,4.923999786376953,[12.70267896]
16348,10.199999809265137,[14.04657157]
11338,6.61299991607666,[12.03462771]
8460,17.868000030517578,[15.89959382]
7195,13.647000312805176,[13.31817415]
12764,2.461999893188477,[3.84594598]
5677,3.095000028610228,[10.10340877]
12205,4.8540000915527335,[7.17825325]
8336,13.99899959564209,[15.56255683]
9587,19.62700080871582,[22.15465976]
16496,7.879000186920166,[14.34734055]
16439,15.053999900817873,[14.25362249]
11648,7.597000122070312,[10.22998356]
3717,12.661999702453612,[5.46933086]
15459,1.9700000286102293,[12.20966473]
13302,0.7739999890327454,[7.66275946]
10899,8.300999641418457,[14.58139733]
14065,2.039999961853028,[9.27273317]
11933,9.496999740600586,[8.55422246]
12974,8.230999946594237,[2.70522184]
16097,10.621999740600586,[13.73013946]
7926,18.07900047302246,[14.7110139]
7736,16.180000305175778,[14.34734055]
780,38.902000427246094,[22.43841026]
8973,16.601999282836914,[25.68103345]
6747,15.406000137329102,[12.30688203]
16414,15.89799976348877,[14.22779666]
10801,7.73799991607666,[15.13483593]
12368,7.948999881744385,[6.13301681]
10747,11.817999839782717,[15.61080925]
143,28.49099922180176,[26.0724405]
7526,21.87800025939941,[14.11522647]
13403,3.86899995803833,[7.95942508]
