id,Valeur attendu,Valeur estime
1161,30.60099983215332,[20.20775352]
10791,11.255999565124512,[15.40405612]
6976,19.55599975585937,[12.96639034]
7966,19.41600036621093,[14.85970912]
16222,8.442000389099121,[13.83892744]
12486,4.290999889373778,[5.27567413]
8769,16.95400047302246,[26.7629003]
11165,10.692999839782717,[12.92432031]
13157,4.2210001945495605,[1.45281344]
9640,23.42600059509277,[21.96467696]
4769,7.597000122070312,[8.33457916]
15532,7.456999778747559,[12.34526877]
4153,8.722999572753906,[2.84393571]
5728,11.395999908447266,[10.29291452]
11724,10.833000183105469,[9.87437892]
10069,18.5009994506836,[19.46915347]
5632,4.994999885559082,[10.09847991]
7175,8.230999946594237,[13.18423216]
8614,20.96299934387207,[16.17214271]
14777,4.501999855041504,[11.00805499]
9043,23.00300025939941,[25.30696387]
1911,28.631000518798828,[16.08688391]
2405,17.586999893188473,[12.92432031]
3328,14.77299976348877,[7.89842448]
13625,6.964000225067139,[8.52901377]
12843,2.884000062942505,[3.24645602]
3817,-3.16599988937378,[4.75585352]
5230,9.496999740600586,[9.12388827]
15799,9.145000457763672,[12.87018145]
5092,14.491000175476074,[8.79683723]
2357,17.868000030517578,[13.19745143]
9347,22.58099937438965,[23.52031534]
2894,10.270999908447266,[10.35289309]
8477,18.14999961853028,[15.83733712]
15934,8.934000015258789,[13.20701498]
7673,20.82299995422364,[14.41066058]
14028,2.884000062942505,[9.24020859]
7149,20.190000534057614,[13.17532512]
3185,10.904000282287598,[8.71104679]
9485,16.882999420166016,[22.62047494]
8908,21.808000564575195,[25.90868017]
13635,5.908999919891357,[8.36958128]
177,30.5310001373291,[25.8069414]
8938,20.11899948120117,[25.82774907]
11008,10.482000350952148,[14.04387459]
5376,6.401999950408936,[9.43041631]
9326,23.988000869750977,[23.73631778]
5079,12.732999801635742,[8.97293793]
3657,12.170000076293944,[5.86836992]
14949,0.9850000143051147,[11.23097906]
4790,8.652999877929688,[8.37940561]
5569,7.456999778747559,[9.80742833]
2199,16.601999282836914,[14.44809721]
205,30.742000579833984,[25.75116914]
14810,4.64300012588501,[10.91153905]
8888,22.72200012207031,[26.07158829]
840,32.852001190185554,[21.96944185]
13053,4.290999889373778,[2.19175746]
16398,14.35099983215332,[14.12771009]
7512,18.009000778198242,[13.95102088]
6863,14.631999969482422,[12.5523197]
13334,0.0,[7.94192775]
15113,8.581999778747559,[11.6885761]
15718,6.894000053405763,[12.76953712]
6743,13.99899959564209,[12.30927644]
2687,16.95400047302246,[11.45992579]
9356,21.87800025939941,[23.51138634]
15286,7.809000015258789,[11.89458139]
6872,13.647000312805176,[12.54882045]
4726,8.722999572753906,[8.10310659]
5108,4.2210001945495605,[8.91120416]
4802,5.135000228881836,[8.23806323]
9312,21.45599937438965,[23.60822855]
103,31.72599983215332,[26.18583056]
5148,5.276000022888184,[8.99716533]
1082,31.02300071716309,[20.59798788]
8261,15.265000343322756,[15.39985925]
7385,15.616999626159668,[13.82735676]
79,22.51099967956543,[26.32239612]
6962,13.435999870300291,[12.7586678]
6176,6.683000087738037,[11.13916956]
16258,8.581999778747559,[13.90603025]
915,33.273998260498054,[21.5462408]
13187,4.432000160217285,[7.52194722]
16410,17.165000915527347,[14.34099338]
350,31.02300071716309,[24.9654078]
16797,10.41100025177002,[15.02245387]
10435,15.758000373840332,[17.38616151]
12470,7.245999813079834,[5.57309856]
10587,12.170000076293944,[16.35674959]
4281,8.371000289916992,[2.18109985]
6988,16.812999725341793,[12.78274664]
16258,8.581999778747559,[13.90603025]
15501,4.923999786376953,[12.34897804]
7083,12.170000076293944,[12.98740315]
7604,21.03400039672852,[14.1609385]
8059,23.143999099731445,[15.11669425]
8543,18.009000778198242,[16.00353394]
12102,6.894000053405763,[7.59728862]
11144,11.467000007629396,[13.09786027]
